English	Українська
FEMALE_agricultural adviser	Радниця з питань сільського господарства
FEMALE_agronomist	Агроном
FEMALE_air traffic controller	Авіадиспетчерця
FEMALE_air traffic safety technician	Технікиня з безпеки повітряного транспорту
FEMALE_aircraft instrument technician	Авіатехнікиня
FEMALE_aircraft mechanic	Авіамеханікиня
FEMALE_airline clerk	Службовиця авіакомпанії
FEMALE_ammunition and explosives operative	Керівниця вибуховими приладами
FEMALE_animal technician	Зоотехнікиня
FEMALE_animator	Аніматор
FEMALE_anthropologist	Антропологиня
FEMALE_applications manager	Менеджерка програм
FEMALE_apprentice training officer	apprentice training officer
FEMALE_archeologist	археологиня
FEMALE_architect	Архітектор
FEMALE_art critic and historian	Мистецтвознавиця та історик
FEMALE_art glazier	Художниця по склу
FEMALE_art metalworker	Митець по металу
FEMALE_art photographer	art photographer
FEMALE_art restorer	Артреставратор
FEMALE_articled clerk	articled clerk
FEMALE_artificial flower maker	artificial flower maker
FEMALE_artistic promotions manager	artistic promotions manager
FEMALE_assessor	assessor
FEMALE_assistant housekeeper	assistant housekeeper
FEMALE_assistant printing worker	assistant printing worker
FEMALE_astrologer	Астролог
FEMALE_astronomer	Астроном
FEMALE_athlete	Атлет
FEMALE_auctioneer	Аукціонер
FEMALE_audio graphic designer	Аудіо графічний дизайнер
FEMALE_auditor	Аудитор
FEMALE_auto-electrician	Автоелектрик
FEMALE_baker	Пекарка
FEMALE_bank clerk	Банківський клерк
FEMALE_banking expert	banking expert
FEMALE_hairdresser	Перукар
FEMALE_bartender	bartender
FEMALE_basket-maker	basket-maker
FEMALE_beautician	beautician
FEMALE_beekeeper	Бджоляр
FEMALE_bibliographer	bibliographer
FEMALE_biochemist	Біохімік
FEMALE_biologist	Біолог
FEMALE_biotechnologist	Біотехнік
FEMALE_biscuit maker	biscuit maker
FEMALE_blacksmith	Коваль
FEMALE_blast-furnaceman	blast-furnacewoman
FEMALE_blasting works engineer	blasting works engineer
FEMALE_boatman	boat captain
FEMALE_boiler operator	Оператор бойлера
FEMALE_bookbinder	bookbinder
FEMALE_bookkeeper	bookkeeper
FEMALE_bookmaker	bookmaker
FEMALE_botanist	Ботанік
FEMALE_brewer and maltster	brewer and maltster
FEMALE_bricklayer	Цегляр
FEMALE_broadcaster	broadcaster
FEMALE_brush-maker	brush-maker
FEMALE_building electrician	building electrician
FEMALE_building tinsmith	building tinsmith
FEMALE_butcher	М'ясник
FEMALE_sausage-maker	sausage-maker
FEMALE_butler	butler
FEMALE_button maker	button maker
FEMALE_taxi dispatcher	taxi dispatcher
FEMALE_cabinet maker	cabinet maker
FEMALE_cable car driver	cable car driver
FEMALE_cable manufacture labourer	cable manufacture labourer
FEMALE_camera mechanic	camera mechanic
FEMALE_camera operator	camera operator
FEMALE_canning worker	canning worker
FEMALE_capital markets clerk	capital markets clerk
FEMALE_captain of an aircraft	Капітан літака
FEMALE_car mechanic	Аавтомеханік
FEMALE_car service worker	car service worker
FEMALE_care assistant	care assistant
FEMALE_career diplomat	career diplomat
FEMALE_diplomat	Дипломат
FEMALE_guidance counsellor	guidance counsellor
FEMALE_caretaker	Доглядач
FEMALE_carpenter	Столяр
FEMALE_cartographer	Ккартограф
FEMALE_cellulose operator	cellulose operator
FEMALE_ceramic model maker	Виробник керамічних моделей
FEMALE_ceramic painter	Художник по кераміці
FEMALE_ceramicist	Кераміст
FEMALE_ceramics maker	ceramics maker
FEMALE_charter agent	charter agent
FEMALE_cheese maker	Сировар
FEMALE_chemical researcher	chemical researcher
FEMALE_chemical technologist	chemical technologist
FEMALE_children's nurse	Дитячий медбрат
FEMALE_chimney sweep	chimney sweep
FEMALE_chipboard production operative	chipboard production operative
FEMALE_choir master	choir master
FEMALE_choreographer	choreographer
FEMALE_circus artiste	circus artiste
FEMALE_circus performer	circus performer
FEMALE_cleaner	Прибирач
FEMALE_cloakroom attendant	cloakroom attendant
FEMALE_coffee roaster	coffee roaster
FEMALE_coffeehouse keeper	coffeehouse keeper
FEMALE_café owner	Власник кафе
FEMALE_commentator	Коментатор
FEMALE_commercial lawyer	commercial lawyer
FEMALE_company lawyer	Адвокат для компанії
FEMALE_composer	Композитор
FEMALE_computer engineer	Комп'ютерний інженер
FEMALE_computer equipment operator	Оператор комп'ютерного обладнання
FEMALE_computer network manager	Менеджер мереж
FEMALE_computer programmer	Програміст
FEMALE_concrete worker	concrete worker
FEMALE_conductor	conductor
FEMALE_confectioner	confectioner
FEMALE_conservator	conservator
FEMALE_construction manager	construction manager
FEMALE_cook	Кухар
FEMALE_corrosion control fitter	corrosion control fitter
FEMALE_court executive officer	court executive officer
FEMALE_craft ceramicist	craft ceramicist
FEMALE_craft gilder	craft gilder
FEMALE_craft glass etcher	craft glass etcher
FEMALE_craft glassmaker	craft glassmaker
FEMALE_craft metalworker and brazier	craft metalworker and brazier
FEMALE_craft mosaic maker	craft mosaic maker
FEMALE_craft plasterer	craft plasterer
FEMALE_craft stonemason	craft stonemason
FEMALE_craft upholsterer	craft upholsterer
FEMALE_crane driver	crane driver
FEMALE_crate maker	crate maker
FEMALE_criminal investigator	Слідчий
FEMALE_crop treatment operative	crop treatment operative
FEMALE_croupier	Круп'є
FEMALE_customs officer	Офіцер митниці
FEMALE_cutler	cutler
FEMALE_dairy worker	Молочник
FEMALE_dance teacher	Вчитель танцю
FEMALE_dancer	Ттанцюрист
FEMALE_data transfer appliance technician	Технік передачі даних
FEMALE_debt collector	Колектор
FEMALE_decorator-paperhanger	decorator-paperhanger
FEMALE_dental surgery assistant	Помічник зубного хірурга
FEMALE_dental technician	dental technician
FEMALE_dentist	Дантист
FEMALE_dental surgeon	Зубний хірург
FEMALE_dietician	Дієтолог
FEMALE_digger	Шахтар
FEMALE_director	Режисер
FEMALE_disc jockey	disc jockey
FEMALE_dish washer	dish washer
FEMALE_dispatch clerk	dispatch clerk
FEMALE_dispatcher	dispatcher
FEMALE_diver	diver
FEMALE_dog trainer	dog trainer
FEMALE_doorkeeper	doorkeeper
FEMALE_draughtsperson	draughtsperson
FEMALE_dresser	dresser
FEMALE_driller	Бурильник
FEMALE_drilling rig operator	drilling rig operator
FEMALE_driver of motor vehicles	driver of motor vehicles
FEMALE_driver's mate	driver's mate
FEMALE_driving instructor	Інструктор з водіння
FEMALE_dust control technician	Технік боротьби з пилом
FEMALE_ecologist	Еколог
FEMALE_economist	Економіст
FEMALE_editor	Редактор
FEMALE_educational specialist	educational specialist
FEMALE_electrical equipment inspector	electrical equipment inspector
FEMALE_electrical fitter	electrical fitter
FEMALE_electrician	Електрик
FEMALE_electroceramic operative	electroceramic operative
FEMALE_electronic mechanic	electronic mechanic
FEMALE_electroplating operator	electroplating operator
FEMALE_employment agent	employment agent
FEMALE_enamel worker	enamel worker
FEMALE_engineering fitter	engineering fitter
FEMALE_entertainment officer	entertainment officer
FEMALE_environmental inspector	environmental inspector
FEMALE_ergonomist	ergonomist
FEMALE_ethnographer	ethnographer
FEMALE_exhibitions organizer	exhibitions organizer
FEMALE_faith healer	faith healer
FEMALE_farm worker	farm worker
FEMALE_farmer	Фермер
FEMALE_fashion designer	fashion designer
FEMALE_feed production operator	feed production operator
FEMALE_film critic	film critic
FEMALE_film designer	film designer
FEMALE_film or videotape editor	film or videotape editor
FEMALE_film projectionist	film projectionist
FEMALE_financial analyst	financial analyst
FEMALE_financial officer	financial officer
FEMALE_fine artist	fine artist
FEMALE_fire prevention officer	fire prevention officer
FEMALE_fish farmer	fish farmer
FEMALE_fish warden	fish warden
FEMALE_fisherman	fisherwoman
FEMALE_fitter of glass instruments	fitter of glass instruments
FEMALE_fitter of gas pipelines	fitter of gas pipelines
FEMALE_fitter of steel structures	fitter of steel structures
FEMALE_flight attendant	Бортпровідниця
FEMALE_flight engineer	flight engineer
FEMALE_floor fitter	floor fitter
FEMALE_flower grower	flower grower
FEMALE_flying instructor	flying instructor
FEMALE_food industry PM	food industry PM
FEMALE_food industry technologist	food industry technologist
FEMALE_foreign exchange clerk	foreign exchange clerk
FEMALE_forest manager	forest manager
FEMALE_forestry machine operator	forestry machine operator
FEMALE_forestry worker	forestry worker
FEMALE_fortune teller	fortune teller
FEMALE_foster parent	foster parent
FEMALE_foundry worker	foundry worker
FEMALE_fringe/trimmings maker	fringe/trimmings maker
FEMALE_fruit farmer	fruit farmer
FEMALE_funeral service assistant	funeral service assistant
FEMALE_fur coat seamstress	fur coat seamstress
FEMALE_furnace operator	furnace operator
FEMALE_furrier	furrier
FEMALE_gardener	gardener
FEMALE_gas industry inspector	gas industry inspector
FEMALE_general labourer	general labourer
FEMALE_geneticist	geneticist
FEMALE_geographer	geographer
FEMALE_geologist	Геолог
FEMALE_geophysicist	geophysicist
FEMALE_glass decorator	glass decorator
FEMALE_glass jewellery maker	glass jewellery maker
FEMALE_glass making machine operator	glass making machine operator
FEMALE_glass melter	glass melter
FEMALE_glass painter	glass painter
FEMALE_glass production worker	glass production worker
FEMALE_glasscutter	glasscutter
FEMALE_glassworker	glassworker
FEMALE_glazier	glazier
FEMALE_goldsmith	goldsmith
FEMALE_government licensing official	government licensing official
FEMALE_graphic designer	graphic designer
FEMALE_gravedigger	gravedigger
FEMALE_guide	guide
FEMALE_gunsmith	gunsmith
FEMALE_hand embroiderer	hand embroiderer
FEMALE_hand lacemaker	hand lacemaker
FEMALE_harbour guard	harbour guard
FEMALE_hardener	hardener
FEMALE_harpooner	harpooner
FEMALE_hatter	hatter
FEMALE_heating and ventilating fitter	heating and ventilating fitter
FEMALE_heating engineer	heating engineer
FEMALE_herbalist	herbalist
FEMALE_high-rise work specialist	high-rise work specialist
FEMALE_historian	historian
FEMALE_historical monuments custodian	historical monuments custodian
FEMALE_horse breeder	horse breeder
FEMALE_host	host
FEMALE_hotel porter	hotel porter
FEMALE_hotel receptionist	hotel receptionist
FEMALE_hydrologist	hydrologist
FEMALE_ice-cream maker	ice-cream maker
FEMALE_image consultant	image consultant
FEMALE_industrial designer	industrial designer
FEMALE_officer in rail transport	officer in rail transport
FEMALE_information assistant	information assistant
FEMALE_insulation worker	insulation worker
FEMALE_insurance clerk	insurance clerk
FEMALE_insurance sales person	insurance sales person
FEMALE_interior designer	interior designer
FEMALE_interpreter and translator	interpreter and translator
FEMALE_investment clerk	investment clerk
FEMALE_invoice clerk	invoice clerk
FEMALE_jeweller	jeweller
FEMALE_jewellery maker	jewellery maker
FEMALE_joiner and cabinetmaker	joiner and cabinetmaker
FEMALE_judge	Суддя
FEMALE_keeper of records	keeper of records
FEMALE_keeper of service animals	keeper of service animals
FEMALE_knitter	knitter
FEMALE_land surveyor	land surveyor
FEMALE_landscape architect	landscape architect
FEMALE_laundry worker	laundry worker
FEMALE_lecturer	Лектор
FEMALE_lecturer in vocational courses	lecturer in vocational courses
FEMALE_researcher in linguistics	researcher in linguistics
FEMALE_librarian	librarian
FEMALE_information scientist	information scientist
FEMALE_lifeguard	Рятівник
FEMALE_swimming instructor	Інструктор з плавання
FEMALE_lift attendant	lift attendant
FEMALE_lift fitter	lift fitter
FEMALE_lighting technician	lighting technician
FEMALE_lightning conductor fitter	lightning conductor fitter
FEMALE_lithographer	lithographer
FEMALE_livestock farmer	livestock farmer
FEMALE_lottery ticket street vendor	lottery ticket street vendor
FEMALE_machine shop worker	machine shop worker
FEMALE_machinery inspector	machinery inspector
FEMALE_maker of non-woven textiles	maker of non-woven textiles
FEMALE_make-up artist and wigmaker	make-up artist and wigmaker
FEMALE_management accountant	management accountant
FEMALE_management consultant	management consultant
FEMALE_manager	Менеджер
FEMALE_marine engineer	Морський інженер
FEMALE_marine hotel manager	marine hotel manager
FEMALE_marketing manager	marketing manager
FEMALE_masseur/masseuse	masseur/masseuse
FEMALE_master of ceremonies	master of ceremonies
FEMALE_materials handler	materials handler
FEMALE_mathematician	mathematician
FEMALE_medical laboratory assistant	medical laboratory assistant
FEMALE_mechanic	Механік
FEMALE_mechanic	Механік
FEMALE_mechanical engineering designer	mechanical engineering designer
FEMALE_mechatronic engineer	mechatronic engineer
FEMALE_metal engraver	metal engraver
FEMALE_metal grinder	metal grinder
FEMALE_metal refiner	metal refiner
FEMALE_metal turner	metal turner
FEMALE_metal worker	metal worker
FEMALE_metallurgist	metallurgist
FEMALE_meteorologist	meteorologist
FEMALE_metrologist	metrologist
FEMALE_microbiologist	microbiologist
FEMALE_midwife	midwife
FEMALE_miller	miller
FEMALE_milling-machine operator	milling-machine operator
FEMALE_mine rescue service mechanic	mine rescue service mechanic
FEMALE_mine ventilation technician	mine ventilation technician
FEMALE_miner	Шахтар
FEMALE_mining air control technician	mining air control technician
FEMALE_mining electrician	mining electrician
FEMALE_mining finisher	mining finisher
FEMALE_mining machine operator	mining machine operator
FEMALE_mining mechanic	mining mechanic
FEMALE_mining rescue worker	mining rescue worker
FEMALE_minerals surveyor	minerals surveyor
FEMALE_fashion model	fashion model
FEMALE_modeller	modeller
FEMALE_motor vehicle bodybuilder	motor vehicle bodybuilder
FEMALE_mountain guide	mountain guide
FEMALE_multimedia designer	multimedia designer
FEMALE_multimedia programmer	multimedia programmer
FEMALE_municipal police officer	municipal police officer
FEMALE_municipal services worker	municipal services worker
FEMALE_municipal street cleaner	municipal street cleaner
FEMALE_art gallery curator	art gallery curator
FEMALE_music director	music director
FEMALE_musical instrument mechanic	musical instrument mechanic
FEMALE_musician	Музикант
FEMALE_musicologist	musicologist
FEMALE_nanny	nanny
FEMALE_naturalist guide	naturalist guide
FEMALE_newspaper editor	newspaper editor
FEMALE_nuclear power station operator	nuclear power station operator
FEMALE_nurse	Медбрат
FEMALE_nursery school teacher	nursery school teacher
FEMALE_nutritionist	nutritionist
FEMALE_office junior	office junior
FEMALE_customer services operator	customer services operator
FEMALE_operational analyst	operational analyst
FEMALE_optical component maker	optical component maker
FEMALE_optical instrument mechanic	optical instrument mechanic
FEMALE_ore crusher	ore crusher
FEMALE_orthopaedic shoemaker	orthopaedic shoemaker
FEMALE_prosthetic technician	prosthetic technician
FEMALE_orthotist	orthotist
FEMALE_out-of-school educator	out-of-school educator
FEMALE_packer	packer
FEMALE_paediatrician	paediatrician
FEMALE_palmists	palmists
FEMALE_paper worker	paper worker
FEMALE_paramedic	paramedic
FEMALE_patent agent	patent agent
FEMALE_paver	paver
FEMALE_pawnbroker	pawnbroker
FEMALE_personnel officer	personnel officer
FEMALE_pest control officer	pest control officer
FEMALE_pharmacist	pharmacist
FEMALE_philosopher	philosopher
FEMALE_photographer	Фотограф
FEMALE_photographic reporter	photographic reporter
FEMALE_physicist	physicist
FEMALE_physiotherapist	physiotherapist
FEMALE_piano tuner	piano tuner
FEMALE_pilot	Пілот
FEMALE_pipe fitter	pipe fitter
FEMALE_pizza maker	pizza maker
FEMALE_plumber	Сантехнік
FEMALE_plywood maker	plywood maker
FEMALE_police assistant	police assistant
FEMALE_police investigator	police investigator
FEMALE_police officer	Офіцер поліції
FEMALE_political scientist	political scientist
FEMALE_pollster	pollster
FEMALE_post office counter clerk	post office counter clerk
FEMALE_postal service worker	postal service worker
FEMALE_postal transport worker	postal transport worker
FEMALE_postal worker	postal worker
FEMALE_postmaster	postmaster
FEMALE_poultry breeder	poultry breeder
FEMALE_poultry butcher	poultry butcher
FEMALE_powder metallurgist	powder metallurgist
FEMALE_power engineering specialist	power engineering specialist
FEMALE_power station supervisor	power station supervisor
FEMALE_power station operator	power station operator
FEMALE_power system worker	power system worker
FEMALE_power truck driver	power truck driver
FEMALE_prefab construction worker	prefab construction worker
FEMALE_press officer	press officer
FEMALE_pricing officer	pricing officer
FEMALE_priest	priest
FEMALE_primary school teacher	primary school teacher
FEMALE_printer	друкар
FEMALE_printing machine mechanic	printing machine mechanic
FEMALE_printing technician	printing technician
FEMALE_prison guard	prison guard
FEMALE_private detective	private detective
FEMALE_producer	producer
FEMALE_producer of leather goods	producer of leather goods
FEMALE_product designer	product designer
FEMALE_production technologist	production technologist
FEMALE_professional soldier	professional soldier
FEMALE_prompter	prompter
FEMALE_property manager	property manager
FEMALE_props master	props master
FEMALE_psychiatrist	psychiatrist
FEMALE_psychologist	psychologist
FEMALE_psychotherapist	psychotherapist
FEMALE_public administration officer	public administration officer
FEMALE_public notary	public notary
FEMALE_public relations manager	public relations manager
FEMALE_publican	publican
FEMALE_publisher	publisher
FEMALE_purchasing officer	purchasing officer
FEMALE_quality control technician	quality control technician
FEMALE_quality inspector	quality inspector
FEMALE_radio operator	radio operator
FEMALE_radiotherapist	radiotherapist
FEMALE_rail transport worker	rail transport worker
FEMALE_rail vehicle mechanic	rail vehicle mechanic
FEMALE_wagon inspector	wagon inspector
FEMALE_railway electrician	railway electrician
FEMALE_railway engine mechanic	railway engine mechanic
FEMALE_railway freight handler	railway freight handler
FEMALE_railway guard	railway guard
FEMALE_railway operative	railway operative
FEMALE_booking office clerk	booking office clerk
FEMALE_railway track construction fitter	railway track construction fitter
FEMALE_railway yard worker	railway yard worker
FEMALE_real estate agent	real estate agent
FEMALE_referee	referee
FEMALE_refrigeration engineer	refrigeration engineer
FEMALE_refuse collector	refuse collector
FEMALE_registrar	registrar
FEMALE_removal worker	removal worker
FEMALE_reproduction technician	reproduction technician
FEMALE_retoucher	retoucher
FEMALE_river basin keeper	river basin keeper
FEMALE_road sign assistant	road sign assistant
FEMALE_road transport technician	road transport technician
FEMALE_rolling-mill operator	rolling-mill operator
FEMALE_roofer	roofer
FEMALE_room maid	room maid
FEMALE_rope maker	rope maker
FEMALE_rotating machine fitter	rotating machine fitter
FEMALE_rubber operator	rubber operator
FEMALE_safety electrician	safety electrician
FEMALE_safety engineer	safety engineer
FEMALE_sales assistant	sales assistant
FEMALE_sales manager	sales manager
FEMALE_sales representative	sales representative
FEMALE_scaffolder	scaffolder
FEMALE_scene painter	scene painter
FEMALE_scene-shifter	scene-shifter
FEMALE_script editor	script editor
FEMALE_script writer	script writer
FEMALE_sculptor	sculptor
FEMALE_seaman	Lady of the sea
FEMALE_secondary school teacher	secondary school teacher
FEMALE_secretary	Секретар
FEMALE_section supervisor	section supervisor
FEMALE_security guard	security guard
FEMALE_service mechanic	service mechanic
FEMALE_sewerage system cleaner	sewerage system cleaner
FEMALE_sewing machinist	sewing machinist
FEMALE_shepherd	shepherd
FEMALE_goatherd	goatherd
FEMALE_shift engineer	shift engineer
FEMALE_ship fitter	ship fitter
FEMALE_ship's captain	ship's captain
FEMALE_ship's officer	ship's officer
FEMALE_shoemaker	shoemaker
FEMALE_shop cashier	shop cashier
FEMALE_shunter	shunter
FEMALE_shunting team manager	shunting team manager
FEMALE_school caretaker	school caretaker
FEMALE_school inspector	school inspector
FEMALE_silkworm breeder	silkworm breeder
FEMALE_singer	Співак
FEMALE_smith	smith
FEMALE_social worker	social worker
FEMALE_sociologist	sociologist
FEMALE_solicitor	solicitor
FEMALE_songwriter	songwriter
FEMALE_sound effects technician	sound effects technician
FEMALE_sound engineer	sound engineer
FEMALE_spa resort attendant	spa resort attendant
FEMALE_special needs teacher	special needs teacher
FEMALE_special effects engineer	special effects engineer
FEMALE_special needs teacher	special needs teacher
FEMALE_specialist in animal husbandry	specialist in animal husbandry
FEMALE_spectacle frame maker	spectacle frame maker
FEMALE_speech therapist	speech therapist
FEMALE_spinner	spinner
FEMALE_stable hand	stable hand
FEMALE_stage costume maker	stage costume maker
FEMALE_stage designer	stage designer
FEMALE_stage manager	stage manager
FEMALE_standards engineer	standards engineer
FEMALE_state attorney	state attorney
FEMALE_station manager	station manager
FEMALE_statistician	statistician
FEMALE_stockbroker	stockbroker
FEMALE_stonemason	stonemason
FEMALE_storekeeper	storekeeper
FEMALE_stove fitter	stove fitter
FEMALE_sugar maker	sugar maker
FEMALE_surgical toolmaker	surgical toolmaker
FEMALE_surveyor's assistant	surveyor's assistant
FEMALE_sweet factory worker	sweet factory worker
FEMALE_systems designer	systems designer
FEMALE_systems engineer	systems engineer
FEMALE_tailor	Кравець
FEMALE_lion tamer	lion tamer
FEMALE_tanner	tanner
FEMALE_tannery worker	tannery worker
FEMALE_tax specialist	tax specialist
FEMALE_technical editor	technical editor
FEMALE_telecommunications cable fitter	telecommunications cable fitter
FEMALE_telecommunications technician	telecommunications technician
FEMALE_switchboard operator	switchboard operator
FEMALE_teller	teller
FEMALE_textile printer	textile printer
FEMALE_textile refiner	textile refiner
FEMALE_textile technologist	textile technologist
FEMALE_textiles dyer	textiles dyer
FEMALE_the doctor	the doctor
FEMALE_ticket collector	ticket collector
FEMALE_tinsmith	tinsmith
FEMALE_tobacco technologist	tobacco technologist
FEMALE_tool maker	tool maker
FEMALE_town planner	town planner
FEMALE_track engineer	track engineer
FEMALE_tracklayer	tracklayer
FEMALE_tractor driver	tractor driver
FEMALE_trading standards officer	trading standards officer
FEMALE_traffic police officer	traffic police officer
FEMALE_train dispatcher	train dispatcher
FEMALE_train driver	train driver
FEMALE_trainee	trainee
FEMALE_trainer	trainer
FEMALE_tram driver	tram driver
FEMALE_transport supervisor	transport supervisor
FEMALE_travel agency clerk	travel agency clerk
FEMALE_travel courier	travel courier
FEMALE_tunneller	tunneller
FEMALE_tutor	tutor
FEMALE_typesetter	typesetter
FEMALE_it's complicated	it's complicated
FEMALE_upholsterer	upholsterer
FEMALE_valuer	valuer
FEMALE_varnisher	varnisher
FEMALE_veterinary surgeon	veterinary surgeon
FEMALE_veterinary technician	veterinary technician
FEMALE_viniculturist	viniculturist
FEMALE_wages clerk	wages clerk
FEMALE_waiter	Офіціант
FEMALE_wardrobe mistress	wardrobe mistress
FEMALE_warehouse clerk	warehouse clerk
FEMALE_waste incineration plant worker	waste incineration plant worker
FEMALE_water management controller	water management controller
FEMALE_water meter reader	water meter reader
FEMALE_watercourse manager	watercourse manager
FEMALE_watch-maker	watch-maker
FEMALE_watchman	security guard
FEMALE_weaver	weaver
FEMALE_weigher	weigher
FEMALE_weir and dam operator	weir and dam operator
FEMALE_welding operator	welding operator
FEMALE_well digger	well digger
FEMALE_whaler	whaler
FEMALE_window cleaner	window cleaner
FEMALE_window-dresser	window-dresser
FEMALE_winery worker/wine maker	winery worker/wine maker
FEMALE_wire-drawer	wire-drawer
FEMALE_wood carver	wood carver
FEMALE_wood industry technologist	wood industry technologist
FEMALE_woodcutting manager	woodcutting manager
FEMALE_woodworking operator	woodworking operator
FEMALE_foundry worker	foundry worker
FEMALE_Olympian	Olympian
FEMALE_Ice cream taster	Ice cream taster
FEMALE_Mercenary	Найманець
FEMALE_Adult film creator	Adult film creator
FEMALE_Hunter	Мисливець
FEMALE_Ornithologist	Ornithologist
FEMALE_Urban Planner	Urban Planner
FEMALE_Civil Engineer	Civil Engineer
FEMALE_Coach	Coach
FEMALE_Hot Dog Eater	Поїдач хотдогів
FEMALE_Retired	Пенсіонер
FEMALE_Between Jobs	Between Jobs
FEMALE_prophet	prophet
BattleRoyale	До останнього бота
EndlessCoop	Нескінченний кооператив
CoopChallenge	Кооперативні випробування
Want Armor?	Хочете броню?
Update: Now in {Language}!	Update: Now in English!
Gameplay Trailer	Gameplay Trailer
Start Match!	Початок матчу!
Final Zone!	Остання зона!
Press	Натисніть
to transfer consciousness!	, щоб перемістити свідомість!
START MISSION	START MISSION
NEXT HUMAN	НАСТУПНА ЛЮДИНА
RESET	СКИНУТИ
BACK	НАЗАД
errorGamesFull	Games are full and new servers are starting up, try again in a minute!
errorIncompatibleVersion	Несумісність версії. Спробуйте оновити свою гру в Steam, або повторити спробу пізніше.
errorMatchmaking	Щось пішло не так під час пошуку. Спробуйте оновити свою гру. PlayFab Error:
errorTimeout	Timed out while connecting. Try restarting Steam to update the game client or changing your firewall settings.
errorCustomDuelCreate	Помилка створення власного коду дуелі.
errorCustomDuelJoin	Помилка отримання власного коду дуелі.
errorRegionsRequest	Unable to request game server regions.
errorNoRegions	No regions available, try restarting Steam and updating your game.
errorPingRegions	Unable to ping regions.
errorNewServersStarting	New servers starting up, try again in a minute!
errorTimeoutLevelDownload	Timed out downloading required levels. Check your connection or firewall.
errorLoginFailed	Login failed, check if Steam is running or try again.
errorInvalidServerIP	Помилка! Невірний IP сервера.
Player pushes garbage	Гравець штовхає останки
Hide Special Objects	Приховати спеціальні об'єкти
Humans harvested:	Зібрано людей:
connection problem	Помилка з'єднання
Laser temporarily disabled!	Лазер тимчасово вимкнено!
Cross Network Play	Міжмережева гра
Enable Cross Network Play	Enable Cross Network Play
cross network ban xbox	Sorry, you’re currently prevented from playing with people on platforms other than Xbox Live.
cross network info	Cross Network Play <color=#19D400>enabled</color><br><size=16>You can disable Cross Network Play in Settings.</size>
Invite	Запросити
Sent!	Надіслано!
multiplayer session ban xbox	На жаль, на разі вам заборонено грати в онлайн мережеві ігри.
multiplayer session no user xbox	An Xbox Live account is required to play a multiplayer match.
multiplayer session login request error xbox	Sorry, we couldn't authorize your Xbox Live account. Try again later.
Invite failed	Не вдалося запросити
Connecting to game	Під'єднання до гри
bannedMessageConsoles	You are banned from multiplayer!<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com<br><br>and tell us your account identificator.
PS4PlusSubscriptionRequieredMultiplayer	PlayStation®Plus subscription is required to access multiplayer features
Authenticating user	Автентифікація користувача
Joining invited game	Joining invited game
cross network first time info	Players from other networks will be able to join your matches. You can change this later in the settings menu.
errorTimeoutConsoles	Timed out while connecting. Try restarting the game client or change your network settings.
UserNotLoggedIn	User is not logged in
PS4SignInToNetwork	Sign in to PlayStation™Network
Fire Resistance	Fire Resistance
Fire spreads less.	Fire spreads less.
errorIncompatibleVersionConsoles	Incompatible version. Try updating your game, or retrying later.
errorNoRegionsConsoles	No regions available, try update your game or check network settings.
errorLoginFailedConsoles	Login failed, check game version or network settings.
Platinum Clone	Platinum Clone
Platinum Clone Description	Is this human made out of Platinum? It must be since they got every single achievement in the Danger Zone. Incredible!
PS4RecentlyMetMessage	Played {0} mode with me
PS4RoomStatus	Game mode: {0}
InviteToGame	Do you want to join me in Clone Drone in the Danger Zone?
PlayerInGamePresenceStatus	Playing Clone Drone In The Danger Zone
UnableToAccessFeature	Unable to access this feature
SwitchUserIdInvalidMessage	UserID is invalid
SwitchNsaInvalidMessage	Nintendo Account unavailable
SwitchTokenCacheUnavailableMessage	Unable to check Nintendo Switch Online membership status
SwitchNetworkCommunicationError	Network communication error
SwitchUserAccountError	Nintendo Account error
SwitchLinkToNintendoAccount	Ensure You are connected to Nintendo Account
SwitchNintendoOnlineRequired	Nintendo Switch Online membership is required
SwitchNintendoOnlineVerificationFailed	Failed to verify Nintendo Switch Online membership 
Japanese	Японська
Korean	Корейська
French - France	Французька — Франція
block user title	Block {0} from co-op matchmaking?
block user cancel	Скасувати
block user confirm	Заблокуйте їх!
unblock user title	Unblock {0} for co-op matchmaking?
unblock user message	You’ll be matched with them again in co-op.
unblock user cancel	Скасувати
unblock user confirm	Гаразд
Enable	Увімкнено
Disable	Вимкнено
Manage blocked players	Керувати блокуваннями
Blocked Players	Заблоковані гравці
blockedPlayersDescription	These are the players you’ve blocked from co-op matchmaking.<br>Last Bot Standing does not support blocking people and you may still see them there.
blockListLabel	Список заблокованих
Block	Заблокувати
Unblock	Розблокувати
nextPageLabel	Наступна сторінка
previousPageLabel	Попередня сторінка
reportCheating	Махлювання
reportToxicBehaviour	Токсична поведінка
reportOther	Інше
Select Reason	Оберіть причину
Describe Their Behaviour	Опишіть його поведінку
reportUsername	<color=#FF6815>Поскаржитися</color> {0}
connectionErrorNoConnection	Connection to the server could not be established. Check your internet connection and try again later.
errorNoSlotsAvailable	The match you want to join is full.
VSync	VSync
userSignIn	User signed in
userSignInDescription	Signed in as {0}<br>Loading save data...
noUserSignedIn	No user signed in
noUserSignedInDescription	No user is currently signed in, you will not be able to save game progress until you log into an account.
matchError	Couldn't join the match
matchErrorFull	Матч уже повний.
matchErrorInvalidMode	Invalid game mode requested.
matchErrorNotFound	Матч не знайдено.
