FEMALE_dancer	dancer
FEMALE_data transfer appliance technician	data transfer appliance technician
FEMALE_debt collector	debt collector
FEMALE_decorator-paperhanger	decorator-paperhanger
FEMALE_dental surgery assistant	dental surgery assistant
FEMALE_dental technician	dental technician
FEMALE_dentist	dentist
FEMALE_dental surgeon	dental surgeon
FEMALE_dietician	dietician
FEMALE_digger	digger
FEMALE_director	director
FEMALE_disc jockey	disc jockey
FEMALE_dish washer	dish washer
FEMALE_dispatch clerk	dispatch clerk
FEMALE_dispatcher	dispatcher
FEMALE_diver	diver
FEMALE_dog trainer	dog trainer
FEMALE_doorkeeper	doorkeeper
FEMALE_draughtsperson	draughtsperson
FEMALE_dresser	dresser
FEMALE_driller	driller
FEMALE_drilling rig operator	drilling rig operator
FEMALE_driver of motor vehicles	driver of motor vehicles
FEMALE_driver's mate	driver's mate
FEMALE_driving instructor	driving instructor
FEMALE_dust control technician	dust control technician
FEMALE_ecologist	ecologist
FEMALE_economist	economist
FEMALE_editor	editor
FEMALE_educational specialist	educational specialist
FEMALE_electrical equipment inspector	electrical equipment inspector
FEMALE_electrical fitter	electrical fitter
FEMALE_electrician	electrician
FEMALE_electroceramic operative	electroceramic operative
FEMALE_electronic mechanic	electronic mechanic
FEMALE_electroplating operator	electroplating operator
FEMALE_employment agent	employment agent
FEMALE_enamel worker	enamel worker
FEMALE_engineering fitter	engineering fitter
FEMALE_entertainment officer	entertainment officer
FEMALE_environmental inspector	environmental inspector
FEMALE_ergonomist	ergonomist
FEMALE_ethnographer	ethnographer
FEMALE_exhibitions organizer	exhibitions organizer
FEMALE_faith healer	faith healer
FEMALE_farm worker	farm worker
FEMALE_farmer	farmer
FEMALE_fashion designer	fashion designer
FEMALE_feed production operator	feed production operator
FEMALE_film critic	film critic
FEMALE_film designer	film designer
FEMALE_film or videotape editor	film or videotape editor
FEMALE_film projectionist	film projectionist
FEMALE_financial analyst	financial analyst
FEMALE_financial officer	financial officer
FEMALE_fine artist	fine artist
FEMALE_fire prevention officer	fire prevention officer
FEMALE_fish farmer	fish farmer
FEMALE_fish warden	fish warden
FEMALE_fisherman	fisherwoman
FEMALE_fitter of glass instruments	fitter of glass instruments
FEMALE_fitter of gas pipelines	fitter of gas pipelines
FEMALE_fitter of steel structures	fitter of steel structures
FEMALE_flight attendant	flight attendant
FEMALE_flight engineer	flight engineer
FEMALE_floor fitter	floor fitter
FEMALE_flower grower	flower grower
FEMALE_flying instructor	flying instructor
FEMALE_food industry PM	food industry PM
FEMALE_food industry technologist	food industry technologist
FEMALE_foreign exchange clerk	foreign exchange clerk
FEMALE_forest manager	forest manager
FEMALE_forestry machine operator	forestry machine operator
FEMALE_forestry worker	forestry worker
FEMALE_fortune teller	fortune teller
FEMALE_foster parent	foster parent
FEMALE_foundry worker	foundry worker
FEMALE_fringe/trimmings maker	fringe/trimmings maker
FEMALE_fruit farmer	fruit farmer
FEMALE_funeral service assistant	funeral service assistant
FEMALE_fur coat seamstress	fur coat seamstress
FEMALE_furnace operator	furnace operator
FEMALE_furrier	furrier
FEMALE_gardener	gardener
FEMALE_gas industry inspector	gas industry inspector
FEMALE_general labourer	general labourer
FEMALE_geneticist	geneticist
FEMALE_geographer	geographer
FEMALE_geologist	geologist
FEMALE_geophysicist	geophysicist
FEMALE_glass decorator	glass decorator
FEMALE_glass jewellery maker	glass jewellery maker
FEMALE_glass making machine operator	glass making machine operator
FEMALE_glass melter	glass melter
FEMALE_glass painter	glass painter
FEMALE_glass production worker	glass production worker
FEMALE_glasscutter	glasscutter
FEMALE_glassworker	glassworker
FEMALE_glazier	glazier
FEMALE_goldsmith	goldsmith
FEMALE_government licensing official	government licensing official
FEMALE_graphic designer	graphic designer
FEMALE_gravedigger	gravedigger
FEMALE_guide	guide
FEMALE_gunsmith	gunsmith
FEMALE_hand embroiderer	hand embroiderer
FEMALE_hand lacemaker	hand lacemaker
FEMALE_harbour guard	harbour guard
FEMALE_hardener	hardener
FEMALE_harpooner	harpooner
FEMALE_hatter	hatter
FEMALE_heating and ventilating fitter	heating and ventilating fitter
FEMALE_heating engineer	heating engineer
FEMALE_herbalist	herbalist
FEMALE_high-rise work specialist	high-rise work specialist
FEMALE_historian	historian
FEMALE_historical monuments custodian	historical monuments custodian
FEMALE_horse breeder	horse breeder
FEMALE_host	host
FEMALE_hotel porter	hotel porter
FEMALE_hotel receptionist	hotel receptionist
FEMALE_hydrologist	hydrologist
FEMALE_ice-cream maker	ice-cream maker
FEMALE_image consultant	image consultant
FEMALE_industrial designer	industrial designer
FEMALE_officer in rail transport	officer in rail transport
FEMALE_information assistant	information assistant
FEMALE_insulation worker	insulation worker
FEMALE_insurance clerk	insurance clerk
FEMALE_insurance sales person	insurance sales person
FEMALE_interior designer	interior designer
FEMALE_interpreter and translator	interpreter and translator
FEMALE_investment clerk	investment clerk
FEMALE_invoice clerk	invoice clerk
FEMALE_jeweller	jeweller
FEMALE_jewellery maker	jewellery maker
FEMALE_joiner and cabinetmaker	joiner and cabinetmaker
FEMALE_judge	judge
FEMALE_keeper of records	keeper of records
FEMALE_keeper of service animals	keeper of service animals
FEMALE_knitter	knitter
FEMALE_land surveyor	land surveyor
FEMALE_landscape architect	landscape architect
FEMALE_laundry worker	laundry worker
FEMALE_lecturer	lecturer
FEMALE_lecturer in vocational courses	lecturer in vocational courses
FEMALE_researcher in linguistics	researcher in linguistics
FEMALE_librarian	librarian
FEMALE_information scientist	information scientist
FEMALE_lifeguard	lifeguard
FEMALE_swimming instructor	swimming instructor
FEMALE_lift attendant	lift attendant
FEMALE_lift fitter	lift fitter
FEMALE_lighting technician	lighting technician
FEMALE_lightning conductor fitter	lightning conductor fitter
FEMALE_lithographer	lithographer
FEMALE_livestock farmer	livestock farmer
FEMALE_lottery ticket street vendor	lottery ticket street vendor
FEMALE_machine shop worker	machine shop worker
FEMALE_machinery inspector	machinery inspector
FEMALE_maker of non-woven textiles	maker of non-woven textiles
FEMALE_make-up artist and wigmaker	make-up artist and wigmaker
FEMALE_management accountant	management accountant
FEMALE_management consultant	management consultant
FEMALE_manager	manager
FEMALE_marine engineer	marine engineer
FEMALE_marine hotel manager	marine hotel manager
FEMALE_marketing manager	marketing manager
FEMALE_masseur/masseuse	masseur/masseuse
FEMALE_master of ceremonies	master of ceremonies
FEMALE_materials handler	materials handler
FEMALE_mathematician	mathematician
FEMALE_medical laboratory assistant	medical laboratory assistant
FEMALE_mechanic	mechanic
FEMALE_mechanic	mechanic
FEMALE_mechanical engineering designer	mechanical engineering designer
FEMALE_mechatronic engineer	mechatronic engineer
FEMALE_metal engraver	metal engraver
FEMALE_metal grinder	metal grinder
FEMALE_metal refiner	metal refiner
FEMALE_metal turner	metal turner
FEMALE_metal worker	metal worker
FEMALE_metallurgist	metallurgist
FEMALE_meteorologist	meteorologist
FEMALE_metrologist	metrologist
FEMALE_microbiologist	microbiologist
FEMALE_midwife	midwife
FEMALE_miller	miller
FEMALE_milling-machine operator	milling-machine operator
FEMALE_mine rescue service mechanic	mine rescue service mechanic
FEMALE_mine ventilation technician	mine ventilation technician
FEMALE_miner	miner
FEMALE_mining air control technician	mining air control technician
FEMALE_mining electrician	mining electrician
FEMALE_mining finisher	mining finisher
FEMALE_mining machine operator	mining machine operator
FEMALE_mining mechanic	mining mechanic
FEMALE_mining rescue worker	mining rescue worker
FEMALE_minerals surveyor	minerals surveyor
FEMALE_fashion model	fashion model
FEMALE_modeller	modeller
FEMALE_motor vehicle bodybuilder	motor vehicle bodybuilder
FEMALE_mountain guide	mountain guide
FEMALE_multimedia designer	multimedia designer
FEMALE_multimedia programmer	multimedia programmer
FEMALE_municipal police officer	municipal police officer
FEMALE_municipal services worker	municipal services worker
FEMALE_municipal street cleaner	municipal street cleaner
FEMALE_art gallery curator	art gallery curator
FEMALE_music director	music director
FEMALE_musical instrument mechanic	musical instrument mechanic
FEMALE_musician	musician
FEMALE_musicologist	musicologist
FEMALE_nanny	nanny
FEMALE_naturalist guide	naturalist guide
FEMALE_newspaper editor	newspaper editor
FEMALE_nuclear power station operator	nuclear power station operator
FEMALE_nurse	nurse
FEMALE_nursery school teacher	nursery school teacher
FEMALE_nutritionist	nutritionist
FEMALE_office junior	office junior
FEMALE_customer services operator	customer services operator
FEMALE_operational analyst	operational analyst
FEMALE_optical component maker	optical component maker
FEMALE_optical instrument mechanic	optical instrument mechanic
FEMALE_ore crusher	ore crusher
FEMALE_orthopaedic shoemaker	orthopaedic shoemaker
FEMALE_prosthetic technician	prosthetic technician
FEMALE_orthotist	orthotist
FEMALE_out-of-school educator	out-of-school educator
FEMALE_packer	packer
FEMALE_paediatrician	paediatrician
FEMALE_palmists	palmists
FEMALE_paper worker	paper worker
FEMALE_paramedic	paramedic
FEMALE_patent agent	patent agent
FEMALE_paver	paver
FEMALE_pawnbroker	pawnbroker
FEMALE_personnel officer	personnel officer
FEMALE_pest control officer	pest control officer
FEMALE_pharmacist	pharmacist
FEMALE_philosopher	philosopher
FEMALE_photographer	photographer
FEMALE_photographic reporter	photographic reporter
FEMALE_physicist	physicist
FEMALE_physiotherapist	physiotherapist
FEMALE_piano tuner	piano tuner
FEMALE_pilot	pilot
FEMALE_pipe fitter	pipe fitter
FEMALE_pizza maker	pizza maker
FEMALE_plumber	plumber
FEMALE_plywood maker	plywood maker
FEMALE_police assistant	police assistant
FEMALE_police investigator	police investigator
FEMALE_police officer	police officer
FEMALE_political scientist	political scientist
FEMALE_pollster	pollster
FEMALE_post office counter clerk	post office counter clerk
FEMALE_postal service worker	postal service worker
FEMALE_postal transport worker	postal transport worker
FEMALE_postal worker	postal worker
FEMALE_postmaster	postmaster
FEMALE_poultry breeder	poultry breeder
FEMALE_poultry butcher	poultry butcher
FEMALE_powder metallurgist	powder metallurgist
FEMALE_power engineering specialist	power engineering specialist
FEMALE_power station supervisor	power station supervisor
FEMALE_power station operator	power station operator
FEMALE_power system worker	power system worker
FEMALE_power truck driver	power truck driver
FEMALE_prefab construction worker	prefab construction worker
FEMALE_press officer	press officer
FEMALE_pricing officer	pricing officer
FEMALE_priest	priest
FEMALE_primary school teacher	primary school teacher
FEMALE_printer	printer
FEMALE_printing machine mechanic	printing machine mechanic
FEMALE_printing technician	printing technician
FEMALE_prison guard	prison guard
FEMALE_private detective	private detective
FEMALE_producer	producer
FEMALE_producer of leather goods	producer of leather goods
FEMALE_product designer	product designer
FEMALE_production technologist	production technologist
FEMALE_professional soldier	professional soldier
FEMALE_prompter	prompter
FEMALE_property manager	property manager
FEMALE_props master	props master
FEMALE_psychiatrist	psychiatrist
FEMALE_psychologist	psychologist
FEMALE_psychotherapist	psychotherapist
FEMALE_public administration officer	public administration officer
FEMALE_public notary	public notary
FEMALE_public relations manager	public relations manager
FEMALE_publican	publican
FEMALE_publisher	publisher
FEMALE_purchasing officer	purchasing officer
FEMALE_quality control technician	quality control technician
FEMALE_quality inspector	quality inspector
FEMALE_radio operator	radio operator
FEMALE_radiotherapist	radiotherapist
FEMALE_rail transport worker	rail transport worker
FEMALE_rail vehicle mechanic	rail vehicle mechanic
FEMALE_wagon inspector	wagon inspector
FEMALE_railway electrician	railway electrician
FEMALE_railway engine mechanic	railway engine mechanic
FEMALE_railway freight handler	railway freight handler
FEMALE_railway guard	railway guard
FEMALE_railway operative	railway operative
FEMALE_booking office clerk	booking office clerk
FEMALE_railway track construction fitter	railway track construction fitter
FEMALE_railway yard worker	railway yard worker
FEMALE_real estate agent	real estate agent
FEMALE_referee	referee
FEMALE_refrigeration engineer	refrigeration engineer
FEMALE_refuse collector	refuse collector
FEMALE_registrar	registrar
FEMALE_removal worker	removal worker
FEMALE_reproduction technician	reproduction technician
FEMALE_retoucher	retoucher
FEMALE_river basin keeper	river basin keeper
FEMALE_road sign assistant	road sign assistant
FEMALE_road transport technician	road transport technician
FEMALE_rolling-mill operator	rolling-mill operator
FEMALE_roofer	roofer
FEMALE_room maid	room maid
FEMALE_rope maker	rope maker
FEMALE_rotating machine fitter	rotating machine fitter
FEMALE_rubber operator	rubber operator
FEMALE_safety electrician	safety electrician
FEMALE_safety engineer	safety engineer
FEMALE_sales assistant	sales assistant
FEMALE_sales manager	sales manager
FEMALE_sales representative	sales representative
FEMALE_scaffolder	scaffolder
FEMALE_scene painter	scene painter
FEMALE_scene-shifter	scene-shifter
FEMALE_script editor	script editor
FEMALE_script writer	script writer
FEMALE_sculptor	sculptor
FEMALE_seaman	Lady of the sea
FEMALE_secondary school teacher	secondary school teacher
FEMALE_secretary	secretary
FEMALE_section supervisor	section supervisor
FEMALE_security guard	security guard
FEMALE_service mechanic	service mechanic
FEMALE_sewerage system cleaner	sewerage system cleaner
FEMALE_sewing machinist	sewing machinist
FEMALE_shepherd	shepherd
FEMALE_goatherd	goatherd
FEMALE_shift engineer	shift engineer
FEMALE_ship fitter	ship fitter
FEMALE_ship's captain	ship's captain
FEMALE_ship's officer	ship's officer
FEMALE_shoemaker	shoemaker
FEMALE_shop cashier	shop cashier
FEMALE_shunter	shunter
FEMALE_shunting team manager	shunting team manager
FEMALE_school caretaker	school caretaker
FEMALE_school inspector	school inspector
FEMALE_silkworm breeder	silkworm breeder
FEMALE_singer	singer
FEMALE_smith	smith
FEMALE_social worker	social worker
FEMALE_sociologist	sociologist
FEMALE_solicitor	solicitor
FEMALE_songwriter	songwriter
FEMALE_sound effects technician	sound effects technician
FEMALE_sound engineer	sound engineer
FEMALE_spa resort attendant	spa resort attendant
FEMALE_special needs teacher	special needs teacher
FEMALE_special effects engineer	special effects engineer
FEMALE_special needs teacher	special needs teacher
FEMALE_specialist in animal husbandry	specialist in animal husbandry
FEMALE_spectacle frame maker	spectacle frame maker
FEMALE_speech therapist	speech therapist
FEMALE_spinner	spinner
FEMALE_stable hand	stable hand
FEMALE_stage costume maker	stage costume maker
FEMALE_stage designer	stage designer
FEMALE_stage manager	stage manager
FEMALE_standards engineer	standards engineer
FEMALE_state attorney	state attorney
FEMALE_station manager	station manager
FEMALE_statistician	statistician
FEMALE_stockbroker	stockbroker
FEMALE_stonemason	stonemason
FEMALE_storekeeper	storekeeper
FEMALE_stove fitter	stove fitter
FEMALE_sugar maker	sugar maker
FEMALE_surgical toolmaker	surgical toolmaker
FEMALE_surveyor's assistant	surveyor's assistant
FEMALE_sweet factory worker	sweet factory worker
FEMALE_systems designer	systems designer
FEMALE_systems engineer	systems engineer
FEMALE_tailor	tailor
FEMALE_lion tamer	lion tamer
FEMALE_tanner	tanner
FEMALE_tannery worker	tannery worker
FEMALE_tax specialist	tax specialist
FEMALE_technical editor	technical editor
FEMALE_telecommunications cable fitter	telecommunications cable fitter
FEMALE_telecommunications technician	telecommunications technician
FEMALE_switchboard operator	switchboard operator
FEMALE_teller	teller
FEMALE_textile printer	textile printer
FEMALE_textile refiner	textile refiner
FEMALE_textile technologist	textile technologist
FEMALE_textiles dyer	textiles dyer
FEMALE_the doctor	the doctor
FEMALE_ticket collector	ticket collector
FEMALE_tinsmith	tinsmith
FEMALE_tobacco technologist	tobacco technologist
FEMALE_tool maker	tool maker
FEMALE_town planner	town planner
FEMALE_track engineer	track engineer
FEMALE_tracklayer	tracklayer
FEMALE_tractor driver	tractor driver
FEMALE_trading standards officer	trading standards officer
FEMALE_traffic police officer	traffic police officer
FEMALE_train dispatcher	train dispatcher
FEMALE_train driver	train driver
FEMALE_trainee	trainee
FEMALE_trainer	trainer
FEMALE_tram driver	tram driver
FEMALE_transport supervisor	transport supervisor
FEMALE_travel agency clerk	travel agency clerk
FEMALE_travel courier	travel courier
FEMALE_tunneller	tunneller
FEMALE_tutor	tutor
FEMALE_typesetter	typesetter
FEMALE_it's complicated	it's complicated
FEMALE_upholsterer	upholsterer
FEMALE_valuer	valuer
FEMALE_varnisher	varnisher
FEMALE_veterinary surgeon	veterinary surgeon
FEMALE_veterinary technician	veterinary technician
FEMALE_viniculturist	viniculturist
FEMALE_wages clerk	wages clerk
FEMALE_waiter	waiter
FEMALE_wardrobe mistress	wardrobe mistress
FEMALE_warehouse clerk	warehouse clerk
FEMALE_waste incineration plant worker	waste incineration plant worker
FEMALE_water management controller	water management controller
FEMALE_water meter reader	water meter reader
FEMALE_watercourse manager	watercourse manager
FEMALE_watch-maker	watch-maker
FEMALE_watchman	security guard
FEMALE_weaver	weaver
FEMALE_weigher	weigher
FEMALE_weir and dam operator	weir and dam operator
FEMALE_welding operator	welding operator
FEMALE_well digger	well digger
FEMALE_whaler	whaler
FEMALE_window cleaner	window cleaner
FEMALE_window-dresser	window-dresser
FEMALE_winery worker/wine maker	winery worker/wine maker
FEMALE_wire-drawer	wire-drawer
FEMALE_wood carver	wood carver
FEMALE_wood industry technologist	wood industry technologist
FEMALE_woodcutting manager	woodcutting manager
FEMALE_woodworking operator	woodworking operator
FEMALE_foundry worker	foundry worker
FEMALE_Olympian	Olympian
FEMALE_Ice cream taster	Ice cream taster
FEMALE_Mercenary	Mercenary
FEMALE_Adult film creator	Adult film creator
FEMALE_Hunter	Hunter
FEMALE_Ornithologist	Ornithologist
FEMALE_Urban Planner	Urban Planner
FEMALE_Civil Engineer	Civil Engineer
FEMALE_Coach	Coach
FEMALE_Hot Dog Eater	Hot Dog Eater
FEMALE_Retired	Retired
FEMALE_Between Jobs	Between Jobs
FEMALE_prophet	prophet
BattleRoyale	Last Bot Standing
EndlessCoop	Endless Co-op
CoopChallenge	Co-op Challenges
Want Armor?	Want Armor?
Update: Now in {Language}!	Update: Now in English!
Gameplay Trailer	Gameplay Trailer
Start Match!	Start Match!
Final Zone!	Final Zone!
Press	Press
to transfer consciousness!	to transfer consciousness!
START MISSION	START MISSION
NEXT HUMAN	NEXT HUMAN
RESET	RESET
BACK	BACK
errorGamesFull	Games are full and new servers are starting up, try again in a minute!
errorIncompatibleVersion	Incompatible version. Try updating your game on Steam, or retrying later.
errorMatchmaking	Something went wrong when matchmaking. Try updating your game client. PlayFab Error:
errorTimeout	Timed out while connecting. Try restarting Steam to update the game client or changing your firewall settings.
errorCustomDuelCreate	Error creating custom duel code.
errorCustomDuelJoin	Error retrieving custom duel code.
errorRegionsRequest	Unable to request game server regions.
errorNoRegions	No regions available, try restarting Steam and updating your game.
errorPingRegions	Unable to ping regions.
errorNewServersStarting	New servers starting up, try again in a minute!
errorTimeoutLevelDownload	Timed out downloading required levels. Check your connection or firewall.
errorLoginFailed	Login failed, check if Steam is running or try again.
errorInvalidServerIP	Error! Invalid server IP.
Player pushes garbage	Player pushes garbage
Hide Special Objects	Hide Special Objects
Humans harvested:	Humans harvested:
connection problem	connection problem
Laser temporarily disabled!	Laser temporarily disabled!
Cross Network Play	Cross Network Play
Enable Cross Network Play	Enable Cross Network Play
cross network ban xbox	Sorry, you’re currently prevented from playing with people on platforms other than Xbox Live.
cross network info	Cross Network Play <color=#19D400>enabled</color><br><size=16>You can disable Cross Network Play in Settings.</size>
Invite	Invite
Sent!	Sent!
multiplayer session ban xbox	Sorry, you’re currently prevented from playing online multiplayer games.
multiplayer session no user xbox	An Xbox Live account is required to play a multiplayer match.
multiplayer session login request error xbox	Sorry, we couldn't authorize your Xbox Live account. Try again later.
Invite failed	Invite failed
Connecting to game	Connecting to game
bannedMessageConsoles	You are banned from multiplayer!<br><br>If you want more information or believe this is an error, contact:<br><br>banned@doborog.com<br><br>and tell us your account identificator.
PS4PlusSubscriptionRequieredMultiplayer	PlayStation®Plus subscription is required to access multiplayer features
Authenticating user	Authenticating user
Joining invited game	Joining invited game
cross network first time info	Players from other networks will be able to join your matches. You can change this later in the settings menu.
errorTimeoutConsoles	Timed out while connecting. Try restarting the game client or change your network settings.
UserNotLoggedIn	User is not logged in
PS4SignInToNetwork	Sign in to PlayStation™Network
Fire Resistance	Fire Resistance
Fire spreads less.	Fire spreads less.
errorIncompatibleVersionConsoles	Incompatible version. Try updating your game, or retrying later.
errorNoRegionsConsoles	No regions available, try update your game or check network settings.
errorLoginFailedConsoles	Login failed, check game version or network settings.
Platinum Clone	Platinum Clone
Platinum Clone Description	Is this human made out of Platinum? It must be since they got every single achievement in the Danger Zone. Incredible!
PS4RecentlyMetMessage	Played {0} mode with me
PS4RoomStatus	Game mode: {0}
InviteToGame	Do you want to join me in Clone Drone in the Danger Zone?
PlayerInGamePresenceStatus	Playing Clone Drone In The Danger Zone
UnableToAccessFeature	Unable to access this feature
SwitchUserIdInvalidMessage	UserID is invalid
SwitchNsaInvalidMessage	Nintendo Account unavailable
SwitchTokenCacheUnavailableMessage	Unable to check Nintendo Switch Online membership status
SwitchNetworkCommunicationError	Network communication error
SwitchUserAccountError	Nintendo Account error
SwitchLinkToNintendoAccount	Ensure You are connected to Nintendo Account
SwitchNintendoOnlineRequired	Nintendo Switch Online membership is required
SwitchNintendoOnlineVerificationFailed	Failed to verify Nintendo Switch Online membership 
Japanese	Japanese
Korean	Korean
French - France	French - France
block user title	Block {0} from co-op matchmaking?
block user cancel	Cancel
block user confirm	Block them!
unblock user title	Unblock {0} for co-op matchmaking?
unblock user message	You’ll be matched with them again in co-op.
unblock user cancel	Cancel
unblock user confirm	OK
Enable	Enable
Disable	Disable
Manage blocked players	Manage blocked players
Blocked Players	Blocked Players
blockedPlayersDescription	These are the players you’ve blocked from co-op matchmaking.<br>Last Bot Standing does not support blocking people and you may still see them there.
blockListLabel	Block List
Block	Block
Unblock	Unblock
nextPageLabel	Next Page
previousPageLabel	Previous Page
reportCheating	Cheating
reportToxicBehaviour	Toxic Behaviour
reportOther	Other
Select Reason	Select Reason
Describe Their Behaviour	Describe Their Behaviour
reportUsername	<color=#FF6815>Report</color> {0}
connectionErrorNoConnection	Connection to the server could not be established. Check your internet connection and try again later.
errorNoSlotsAvailable	The match you want to join is full.
VSync	VSync
userSignIn	User signed in
userSignInDescription	Signed in as {0}<br>Loading save data...
noUserSignedIn	No user signed in
noUserSignedInDescription	No user is currently signed in, you will not be able to save game progress until you log into an account.
matchError	Couldn't join the match
matchErrorFull	Match is already full.
matchErrorInvalidMode	Invalid game mode requested.
matchErrorNotFound	Match not found.
block user message	You may still see them in Last Bot Standing games, but you are less likely to be matched in co-op.<br>You can manage your blocked users from Settings / Multiplayer.
ToU_Title	Doborog<br>TERMS OF USE<br>LAST MODIFIED ON AUGUST 18, 2020
TOU_Sector_01	<b>Important:</b> Please read these Terms of Use carefully before continuing to use this Game.<br><br>Section 19 of this Terms of Use Agreement contains a binding arbitration clause and class action waiver. If you live in the United States, this Section affects your rights about how to resolve disputes that you may have with us. <br><br><b>Please read it carefully.</b>
TOU_Sector_02_SIEA	This Terms of Use (the “Agreement”) applies to the PlayStation 4 version of the Doborog Game “Clone Drone in the Danger Zone” (the “Service”), provided by Doborog LLC (“Doborog”).<br><br>Even though you may have purchased or licensed the Service through Sony Interactive Entertainment LLC or any of its current or former affiliates, including parents and subsidiaries, and any predecessor or successor entity to any of the foregoing (any of these, an “SIE Group Company”), no SIE Group Company is a party to this Agreement and no SIE Group Company has any obligations to you in connection with the Service.<br><br><b>Sony Interactive Entertainment America – Special Notice:</b> Purchase and use of items are subject to the Network Terms of Service and User Agreement. This online service has been sublicensed to you by Sony Interactive Entertainment America.
TOU_Sector_02_SIEE	This Terms of Use (the “Agreement”) applies to the PlayStation 4 version of the Doborog Game “Clone Drone in the Danger Zone” (the “Service”), provided by Doborog LLC (“Doborog”).<br><br>Even though you may have purchased or licensed the Service through Sony Interactive Entertainment Europe Limited or any of its current or former affiliates, including parents and subsidiaries, and any predecessor or successor entity to any of the foregoing (any of these, an “SIE Group Company”), no SIE Group Company is a party to this Agreement and no SIE Group Company has any obligations to you in connection with the Service.<br><br><b>Sony Interactive Entertainment Europe – Special Notice:</b> Any content purchased in an in-game store will be purchased from Sony Interactive Entertainment Network Europe Limited (“SIENE”) and be subject to PlayStation™Network Terms of Service and User Agreement which is available on the PlayStation™Store. Please check usage rights for each purchase as these may differ from item to item. Unless otherwise shown, content available in any in-game store has the same age rating as the game.
TOU_Sector_03	1. Acceptance of Terms
TOU_Sector_04	By continuing to use the Service, you agree as follows:<br><br>        1.1. You understand and intend that this Agreement is a legally binding agreement and the equivalent of a signed, written contract;<br><br>        1.2. You will use the Service in accordance with applicable laws and regulations and in accordance with the terms and conditions in this Agreement as it may be amended by Doborog from time to time; and<br><br>        1.3. You understand, accept, and have received this Agreement and its terms and conditions, and acknowledge and demonstrate that you can access this Agreement.<br>If you do not agree with the terms and conditions in this Agreement, please discontinue all further use of the Service.
TOU_Sector_05	2. Doborog’s License to You
TOU_Sector_06	Doborog grants you a single, non-exclusive, non-transferable and limited personal license to access and use the Service only on a PlayStation platform that you own or control, or other such system that the Service is delivered to by PlayStation™Network. This license is conditioned on your continued compliance with the terms and conditions in this Agreement. You may not rent, lease, lend, sell, transfer, redistribute, or sublicense the Service and, if you sell or otherwise transfer a device on which any part of the Service is installed to a third party, you must remove the Service from such device before doing so. You may not copy, decompile, reverse-engineer, disassemble, attempt to derive the source code of, modify, or create derivative works of the Service, any updates, or any part thereof (except as and only to the extent that any foregoing restriction is prohibited by applicable law or to the extent as may be permitted by the licensing terms governing use of any open-sourced components included with the Service).
TOU_Sector_07	3. Messages from Doborog
TOU_Sector_08	You understand that you may receive business-related communications from Doborog through the Service or through email, such as product and other announcements, and administrative notices. You agree that these communications are not “unsolicited commercial email advertisements” and you agree to receive them. <br>Email messages will be accompanied by instructions for opting out.
TOU_Sector_09	4. Your Account
TOU_Sector_10	<br>        4.1. <b>Account Creation.</b> You need to register for an Account to use the Service. You may only create an Account if you are at least 16 years old. If you are at least 16 years of age but still a minor in your jurisdiction, your parent or legal guardian must establish an Account with us in order for you to access and use the Service. <br><br>You may create an Account for free by signing up through a registration form on the Service. You are solely responsible for the activity that occurs on your Account. You agree to keep your Account and devices secure and to notify Doborog <b>immediately</b> of any breach of security or unauthorized use of your Account.<br><br>        4.2. <b>Accurate Information.</b> When creating your Account, you promise to provide a valid email address and accurate information related to your Account. You promise to keep this information updated so that it is accurate at all times. <br><br>        4.3. <b>Suspension of Accounts.</b> Doborog may, at our sole discretion, suspend or terminate your Account or your access to the Service should your conduct, in our sole determination, fail to conform with this Agreement or for any other reason. <br><br>        4.4. <b>Your Username.</b> Doborog may force you to change any of your screen names if (i) it is the name of another person, with the intent to impersonate that person, (ii) it incorporates the rights of a third party without appropriate authorization, or (iii) Doborog deems it unacceptable by community standards. Users additionally agree that their usernames:
TOU_Sector_11	• will not be vulgar or insulting;<br>    • will not have sexual or pornographic connotations;<br>    • will not to contain your real name;<br>   • will not resemble or imitate a registered trademark or other term protected by intellectual property laws;<br>    • will not to promote a commercial service;<br>   • will not to be spelled or spelled alternatively for the purpose of circumventing the rules imposed above; and<br>    • will not combine your name and surname, which, assembled, would contravene the rules provided above.
TOU_Sector_12	<br>        4.5. <b>Account Privacy.</b> You agree that there is no expectation of privacy in connection with your interactions with other users in and through the Service. You further agree that the contents of any messages or other communication sent from your Account, whether in or through chats, forums, direct user-to-user communication, or by other means, may be accessed, reproduced, or distributed by Doborog as it sees fit. Doborog will fully cooperate with law enforcement and other governmental entities in policing the content of the Service. If you are under the age of 21, Doborog may release transcripts of your chats, or other in-Service communication, to your parents, guardian, or other adult authority figures.<br><br>        4.6. <b>No Account Purchases and Transfers.</b> You may not buy, sell, give, or trade any Account, nor attempt to buy, sell, give, or trade any Account. Doborog owns, has licensed, or otherwise has rights to all the content that appears in-Service, including Accounts.
TOU_Sector_13	5. Your License to Doborog; Your Conduct
